-0.0176506,0.00138398,0.0639149,0.388397,-1.53328,0.050003,-0.173258,-0.205978,0.310538,-0.847576
0.771395,-1.52711,0.660074,2.06815,0.207913,-1.76925,-0.312265,0.101092,-0.0647247,-0.121364
0.228033,-0.284128,0.349405,-0.725518,-0.289762,-0.217945,1.6632,-0.267041,0.241619,0.689073
-0.0347594,1.27258,0.240166,0.459997,1.02252,0.0492382,0.620517,-0.576484,0.0361907,-1.13851
0.167947,-0.220981,0.347583,0.210149,-0.213168,-0.996311,0.877058,-0.213173,-0.221809,0.157023
0.194314,-0.221658,-0.229591,-0.607096,-1.20573,1.08531,0.23795,0.344293,0.214676,0.155715
-0.31017,-1.18406,-0.590689,0.544863,-1.13804,0.736697,0.529145,-0.653354,-0.73865,0.933707
-0.0562307,0.133313,0.718172,-0.954937,1.41609,1.28253,-0.200088,-0.428942,0.109332,-0.759683
0.171749,-0.367303,-0.250106,-0.642013,0.330697,-0.597667,-1.1182,0.808549,-0.5568,-0.795765
0.288481,-0.447818,1.06285,0.0350298,-0.309883,0.826052,0.468473,0.489668,-0.0230874,0.299299
-0.126579,-0.214858,0.594094,-1.07379,-0.468478,1.22435,-1.11406,0.00830896,-0.641567,-0.0696996
0.176072,-0.210413,0.481471,-0.103055,0.639864,-0.104303,0.491704,-0.642238,1.55033,-0.191584
-0.453088,-1.04247,-1.71922,-0.0123083,-0.112087,-0.432382,-0.0155994,-2.14024,0.872729,0.570591
-0.191179,1.22582,0.0130262,-0.913655,0.149273,0.571267,0.487243,-0.307929,-0.282357,0.364221
-1.02721,-0.346666,-0.413318,-1.29164,-0.310998,0.9656,-1.10667,-0.822734,-0.68758,0.516522
0.215132,1.07312,-0.881759,-0.659184,-0.0154651,-0.382039,0.842641,0.827991,-0.0416129,0.124318
-0.252509,-0.319297,-0.00502935,0.484685,0.871429,0.245286,1.1268,-0.329557,-0.493574,0.609877
1.65242,0.14999,0.484721,-0.0208588,-0.211112,0.0781466,0.277257,0.562733,-0.218464,0.14134
0.0470773,-0.0128392,-0.197021,0.341341,1.77926,-1.21402,-0.407869,0.0824106,0.327364,-0.62306
0.106922,-0.0729561,0.416227,-0.0752339,-0.12277,0.255156,0.0166274,0.527439,-0.900121,0.0389209
0.915981,-0.3133,1.30812,-1.49484,-0.0508405,-0.443331,-0.823245,0.484914,0.270831,-0.482516
0.100035,-0.13435,0.320281,-0.661573,0.0381876,-0.675282,-0.369367,-0.134137,0.16943,-0.388834
-0.0732461,0.118941,-0.449794,0.194063,-0.0346539,-0.283038,0.611753,-1.17404,0.704106,0.946515
0.14206,-0.261321,0.448,-0.451408,-1.04315,-0.742561,-0.304113,0.76857,-0.0856627,-0.260322
1.02518,0.252216,-0.702081,0.00394412,0.256142,-0.0464412,-0.245256,-0.347026,-0.697936,-0.263964
1.28727,0.532515,-0.112609,1.06865,0.485634,-0.607918,-0.350602,0.120069,0.878351,-0.272968
0.127449,0.751848,-0.0512835,-0.113961,-0.160575,0.353602,0.0210212,0.126107,-0.00951155,-0.420392
0.0522094,-1.66146,0.50033,-0.0488484,-0.224448,-0.00682234,0.205804,-0.102581,-0.184309,-0.250229
1.76403,-0.235116,-1.27271,-0.295095,-0.615091,-0.809906,-0.338056,1.42453,0.0542319,0.333235
-0.0133111,1.28586,-0.708155,0.755834,-0.389442,-0.191383,0.732204,0.545983,-0.00219325,0.328472
-1.12433,0.111929,-1.11948,0.33229,1.27826,0.274334,0.0831444,-0.54716,-0.252804,-0.0609733
0.393588,-0.29435,0.815272,0.452344,-0.358565,0.054949,-0.286835,0.170535,0.0974116,-0.137378
0.00377879,-0.0209563,0.496459,0.725824,-0.317702,-0.775709,0.0984548,-0.888206,-0.116897,-0.312536
-0.230252,-1.59999,0.2444,0.805719,-0.954563,0.551057,-0.0279604,-0.0394508,0.399307,0.412103
-0.885335,1.51315,0.0658244,0.158071,0.277815,0.393201,0.771342,0.481614,1.21917,-0.651502
0.165676,0.0409614,1.02893,-0.367478,-1.0673,0.296772,0.194406,-0.269321,-0.962077,0.123165
-0.00371295,-0.104549,0.406604,-0.419288,0.196346,-1.16559,1.66631,-0.210524,-1.08029,-1.05578
0.0644749,1.07184,1.69041,1.28538,-0.740042,0.432643,0.738143,0.08744,-0.23894,-0.00894368
-0.149538,-0.061174,-0.716975,0.115091,0.0555499,-0.165079,0.127649,0.614029,-0.262046,1.37549
-1.21773,0.632874,-0.00164618,0.362362,-0.505584,-0.22631,-0.420147,-0.380672,-0.0749527,-1.4634
0.146216,-0.00909156,0.84775,-0.0678092,0.53831,-0.439883,-0.514556,0.917822,-1.1088,0.673456
-0.258953,-1.58118,0.571733,-0.603262,-0.560056,0.575941,-0.385796,0.0384159,0.741403,-0.160888
0.0408495,-0.0432971,-0.542146,0.828951,-1.10165,-0.110734,-0.0601475,1.15885,0.692784,-0.753635
-0.0190223,1.07789,1.37001,0.222038,-0.162572,-0.0578579,-0.737838,-0.122215,0.114503,0.424521
-1.036,0.386841,-0.118428,-0.210102,-0.939329,-0.356185,-1.78723,0.10381,0.212674,-0.211039
-0.152485,0.136136,-0.756269,-0.488562,-0.142213,-0.209077,1.01038,0.0552504,-0.437923,-0.54016
0.488584,0.853875,0.877656,0.264851,-1.01571,0.175426,-0.42476,1.44027,-0.717139,-0.263555
-1.6118,0.193617,0.109143,0.164653,-0.663148,-0.292416,-0.760403,-1.24582,-0.100393,-0.398047
0.246557,-1.09297,-0.256882,-0.547918,0.419445,-0.0290935,1.04422,0.192023,0.182746,-0.821385
-1.39143,0.734693,0.58948,-0.217511,0.0587171,-1.43954,0.670728,0.620811,-0.950094,0.103541
-0.77549,0.0647399,-0.69666,0.0681407,-0.728462,0.797513,0.0620526,1.81327,-1.03706,-0.0229355
1.22438,-0.418972,-0.964006,-0.0592231,0.0903133,1.134,-0.7664,-0.758884,-0.0304999,0.180542
0.182196,-1.21296,0.842708,-0.237116,1.49903,0.119158,1.71202,0.923265,-0.461416,-0.431886
-0.416786,1.77794,-0.613748,-1.30458,-1.17109,-0.0926185,2.22676,-0.363874,-0.217895,-0.456396
0.10585,-1.29997,1.24255,-0.637863,1.2432,0.987953,-0.389383,0.610522,-0.856897,-0.224778
0.0884073,-0.635002,-0.567884,-0.0929451,0.343218,0.201743,-0.31996,-0.994606,0.0726972,-0.190708
0.0577946,1.07358,0.0871645,0.739253,-0.205421,0.0433235,-0.583165,0.259639,0.251608,-1.27957
0.0732251,1.24033,-0.280572,-0.805192,0.453564,-0.0940865,0.497498,-0.49534,-1.26506,0.0871384
1.13948,-0.00579989,-0.148999,-0.231513,0.650997,-0.0496417,-0.58131,0.273954,0.484974,0.447481
0.0796265,-0.128378,1.09679,0.218256,0.226198,0.637803,0.268414,0.393148,0.539605,1.35602
0.135894,-0.303336,0.81426,-0.090112,0.147071,-0.166929,1.34869,0.718479,-0.40497,-0.77571
0.265003,-0.152472,0.713081,0.622297,-0.416976,-0.39154,-1.39145,0.239322,-0.849806,0.544256
-1.13246,0.166238,-0.447123,0.733428,1.03815,0.418453,-0.0701543,1.03132,1.97705,0.794766
0.495095,-1.33351,-0.96498,0.386057,0.0162319,-1.44945,-0.168346,-1.19394,0.530246,0.132524
0.30023,-0.310519,0.812273,-0.494638,0.217007,-1.55588,-0.336371,0.416019,-0.106055,1.08263
0.383667,-0.417967,0.802453,-0.00613819,0.966617,-0.396528,0.776192,0.00491367,-0.380102,-0.0182876
-0.052996,1.17141,-0.438609,0.20123,0.790488,0.0507286,0.0124378,0.882259,0.0451087,-0.481847
-1.81311,0.753966,-0.443296,0.0787812,0.0706521,-0.41763,-0.371212,-0.50751,0.754679,-0.848139
0.797485,0.0290913,0.774588,-0.449648,0.312234,-0.524676,-0.728222,-0.614997,0.598601,-0.11643
0.0330103,-0.0531462,-1.08048,-0.316281,0.572186,-0.402129,-0.799989,0.227683,0.451631,1.05775
-0.108894,0.0752547,0.744879,-0.00469921,-1.0844,0.403136,-0.552226,-0.889831,-0.329006,-0.0642067
0.163745,-0.12264,0.448834,-0.134787,0.503773,0.209198,0.0875134,1.10958,-0.184921,0.933522
-0.33137,0.420349,-0.343895,-0.405437,0.322768,0.0482885,-1.38743,-1.6417,-0.186019,0.457549
-0.669603,-0.77846,-1.85023,0.786574,-0.311668,0.607399,0.526279,0.0607955,-0.463867,0.265419
-0.0965566,0.592773,0.868954,0.331937,-0.78917,0.806511,-1.45515,-0.132469,1.09604,0.226503
-0.0695229,-0.531495,0.431518,0.616946,0.673949,1.10073,-0.86322,-1.14778,0.0697199,0.745354
0.397817,0.164689,-0.441892,1.95343,0.488696,-0.0908686,0.280105,-0.0970501,-0.0971649,0.569455
0.231274,-0.224817,0.443416,-0.104968,0.956016,0.238855,-0.479377,0.00158285,-0.510922,0.448381
0.102345,-0.0948026,0.042583,1.40022,0.93796,-0.393242,-1.82011,-0.101237,1.32402,-0.966264
0.166339,-1.30375,0.548963,-0.424779,0.177607,-0.994686,1.05302,0.00302728,0.0568673,-0.332314
1.55565,-0.889666,0.559145,1.00313,-0.108412,-0.339189,-1.08032,-0.480521,0.38979,0.81388
1.61756,-1.01497,0.39836,-0.678942,-0.464907,-0.994657,0.737258,-0.337791,-0.284866,-0.0609686
1.31122,0.42271,-0.0116392,1.09846,1.5224,-0.332021,0.248362,-1.34879,-0.388315,0.534636
0.217291,0.490614,0.489891,0.0107394,-0.465573,0.000738992,-0.168905,0.999215,0.572528,-0.734643
-0.137432,0.101315,-0.0977173,-0.784153,-0.29917,0.903012,0.97988,0.260389,-0.234273,0.405889
0.0422116,0.268137,0.33152,-0.175873,-0.481808,1.49713,0.15651,0.0723254,0.0667916,-0.85622
-0.434347,1.47303,0.318931,-0.0349362,-0.490356,-0.169649,1.64883,0.289175,-0.295046,-1.80337
1.46377,-0.550959,-1.14249,-0.521998,0.716479,-0.548761,0.838734,-0.42753,0.611727,-0.761714
0.232701,0.191725,0.621461,-0.821305,-1.10348,1.07505,-1.30594,2.09609,0.518004,-0.522667
0.857752,1.10772,0.223901,0.182202,-0.683235,-0.588306,1.25916,-0.214796,-0.828697,-0.0783059
-0.738845,0.295949,-1.28996,1.54461,-0.0526773,-0.770451,0.268979,0.573081,-0.0957735,0.17216
1.34542,0.48399,-1.12493,-0.847508,-1.44618,0.2926,-0.299364,0.386603,0.997449,-0.680834
1.76358,0.580903,1.0579,1.10462,-1.49909,-0.246997,0.45938,0.0713832,0.849245,-0.0907753
-0.667107,-0.834352,-0.447231,-0.336485,0.739901,-0.978148,-0.649889,-0.00168621,0.275342,0.908912
-0.0115222,-1.63854,-0.765388,-0.171348,0.630997,0.0325162,-0.671465,-0.101619,0.649489,0.809841
-1.17563,-0.0972177,-0.666361,0.205685,1.20375,0.392712,-0.219543,0.147507,1.51972,0.028324
-0.0988612,-0.0947896,0.272027,1.12343,-0.363542,-0.443832,-0.588488,0.62268,-0.298341,0.584847
0.152356,0.672956,0.21887,-0.1463,1.22591,0.82232,0.218611,0.420314,-0.461435,-0.687947
-1.03946,-0.405597,0.752167,-0.0857009,0.36634,-0.553305,0.543282,0.648265,1.0676,0.968809
-0.0167116,-0.000252755,0.883741,1.48644,-0.408252,-0.488443,1.77299,-0.949731,0.609617,-1.3634
-0.0985252,-1.06314,-0.862331,0.49341,-0.54518,0.147484,1.90316,0.874695,-0.617308,1.35545
-1.1058,-0.210786,0.465086,-0.309347,0.00505184,0.176285,-0.632388,0.981679,-0.839508,-0.317282
1.08685,-0.0954528,-0.605212,-1.02621,0.0883085,-0.0901026,-0.585504,-0.160953,0.255568,-0.409446
0.865763,0.254175,-0.600328,0.385786,0.196933,-1.07632,-0.903805,-0.311264,1.13483,-1.01847
1.33207,1.41514,0.0998769,-0.441811,-0.398698,-0.848249,0.847586,-0.656307,0.954244,0.142377
-0.495291,0.0126696,0.591073,0.18742,0.513819,-0.899502,0.738639,0.63901,1.13969,-1.21823
-0.0332332,0.021734,0.28288,-0.00782992,-0.616094,-0.00561717,0.789965,-0.650638,0.0811284,0.975742
0.048864,-0.123693,-0.508503,0.00341586,-0.22244,0.395298,-0.360995,-0.124488,0.217254,0.736034
0.00445598,0.368319,-0.863058,0.855148,-0.413909,-1.53064,0.784094,0.143561,-0.694287,0.424725
0.856217,0.121481,1.25721,-2.16799,-0.196643,-0.0406751,0.254722,-1.76143,-0.221771,0.185447
-1.03673,0.404128,-1.56021,0.673838,-0.072324,0.0462371,-0.417487,0.0720649,-0.856321,-0.270872
-0.283577,-1.59318,0.0428749,-0.556802,1.66136,-0.395667,0.313317,-0.115869,-0.106064,-0.0638507
0.101746,1.07382,1.51338,0.318154,0.0642156,0.48445,-1.47787,0.0819929,0.100871,0.0116412
0.175064,1.28686,1.79978,0.55901,-0.905323,-1.14201,0.994312,0.245675,0.285305,-0.218382
0.149202,-0.141223,-0.912202,0.130581,0.367888,-0.384362,-0.708471,0.0473609,0.134947,1.55161
1.43098,0.152263,-0.1792,0.0301788,0.946046,0.114572,-0.0870641,-0.787706,-0.531709,0.470854
-0.419401,-1.2186,-0.0665267,0.0181771,-0.303141,-0.480379,-0.258567,0.380364,0.124558,-0.1112
0.157364,1.19197,0.475291,-0.213843,0.152254,0.478359,-0.888513,0.0767653,0.554768,0.378507
0.435815,-0.561399,1.15986,-0.255,0.0896498,0.146228,0.841802,1.05732,-0.0707528,-0.428229
0.148237,-0.0874081,1.63094,-0.190227,0.00763391,-0.663899,-0.629448,-0.356415,0.369024,0.677371
0.184637,0.0929509,-1.1175,0.94441,0.201868,0.346624,-0.132484,0.491322,-0.00062804,-1.00869
-0.530374,1.65696,0.344972,-0.233713,0.0060293,-0.886157,-0.946565,-0.491802,-0.728924,0.517125
-0.251197,1.01092,1.24347,0.636959,-1.94345,0.825806,-0.574747,0.0959347,-0.601044,-0.2687
0.805023,0.0720181,-0.0511185,-0.158053,-0.794787,0.686905,-0.503627,0.524486,-0.371862,-1.14695
0.500074,-0.801472,1.82794,0.433397,0.795867,-0.0445292,0.694393,0.904518,0.204609,0.29288
-0.147363,-0.298909,-0.200833,1.35543,-0.445831,0.116115,0.441761,-0.129931,-0.269798,-0.200189
-0.110195,-1.0144,-0.296623,-0.228952,0.252348,0.74947,0.24589,0.0204368,1.71247,0.986329
-0.451307,-0.0321016,0.285693,-0.686051,-0.576597,-0.817261,0.303221,-0.417979,-1.46649,-0.18594
-0.329827,0.449154,0.755359,0.402438,-0.135514,-0.201279,1.27289,-0.800536,0.616917,0.540887
0.306376,-0.349389,-0.673515,0.620925,-0.171254,-0.152069,0.533156,1.53522,-0.812842,-0.701356
-0.964489,0.158895,0.637019,-0.029018,0.401577,-0.319652,-0.600345,-0.00883391,0.524667,-0.280083
0.0550949,0.0375083,0.184467,0.615724,1.16194,-0.100569,-0.0461964,0.886462,0.798603,-1.49497
0.0857049,-0.0378154,0.755473,-0.900794,-1.20556,-0.664379,-0.827569,-0.0699157,-0.431239,-1.07614
0.0307437,0.881314,0.279967,0.888512,1.40645,-0.107293,0.0314781,0.898883,-1.83326,0.956145
0.229416,0.880477,0.40317,0.408556,-0.397944,0.540376,-0.24222,0.649642,-0.09598,-0.209239
-0.693444,0.15175,0.654905,0.461235,-1.10246,0.216401,-0.577281,1.06174,0.37263,0.147895
0.150617,-0.229671,-0.054315,-0.940789,-0.735638,1.57755,0.833165,0.301113,-0.996466,0.555859
0.0861897,0.013069,-0.323654,-0.22387,0.160203,-0.421317,0.580692,-0.267456,0.0771219,0.14824
-0.137601,-0.471932,-0.487317,-0.426155,0.897011,-1.21917,-0.367481,-0.456548,0.864828,-0.895054
-0.148666,0.235042,-0.379399,0.185207,0.216845,-1.16039,0.456119,-0.669253,-0.429083,0.159908
-0.275624,-0.132931,-0.42061,-0.458022,0.0619191,1.32248,0.680702,-0.987472,0.253605,-1.57571
-1.35429,1.45522,-0.572038,-0.798083,-0.499723,-0.666228,0.092189,0.584213,-1.83164,0.0725897
-0.032784,0.0894824,-0.00296009,0.397029,-0.448156,0.320153,-0.912836,0.178563,-0.238478,0.97234
-0.203945,-0.775841,0.554381,-1.17243,-0.3409,-0.424394,0.189014,-1.28229,-0.510463,0.494565
-0.82279,0.1025,-0.727785,0.0751449,0.151904,0.150893,-0.395428,-0.653558,1.22548,-0.800016
-1.73979,0.0881748,-0.475332,-0.0576936,0.233972,0.667106,0.564275,-0.445649,0.822921,0.924753
0.446348,-0.0121755,0.886633,0.339901,-0.290338,1.48584,0.626974,-0.0395248,-0.60399,0.46091
-0.101964,0.15504,0.858546,0.139512,0.123078,0.300195,0.442085,-0.64249,-0.463464,1.30839
1.29929,-0.0821656,0.475546,-0.21162,0.195081,-0.425961,-0.374181,-0.306733,0.387382,-0.178702
0.592947,0.264387,-0.465721,0.985386,0.667573,0.583884,0.290226,-1.88915,0.386108,-0.889358
-0.0432357,0.174613,0.922253,-0.202853,-1.75671,1.76705,-1.2508,0.608555,-0.373208,0.429125
1.60956,-0.0329682,1.38528,0.426813,-0.439728,-0.0366556,-0.536408,-1.30166,-0.493976,0.544212
-0.0121712,0.0902446,0.177255,0.0205289,1.01068,-0.256476,-0.108028,-0.0701743,-0.959022,-0.276204
0.112473,0.110034,0.974297,0.912661,-1.15019,0.414301,-0.736832,0.158078,-2.04362,0.55982
0.27696,-0.459685,0.163598,0.9559,-0.638154,0.112218,0.273639,0.324762,0.0342991,0.27169
0.0914827,-0.0371423,0.190098,-0.124244,-1.17268,0.152389,-0.534939,-0.120449,0.332262,-0.961102
-0.12718,1.51511,0.978635,0.747623,0.0768634,0.0065999,1.56221,-0.547023,-0.502519,0.2523
0.0427973,-0.638449,-0.73392,-0.0373282,0.741819,0.552959,0.52864,1.18248,-0.984986,0.238868
0.216556,-0.151042,0.296036,-0.740694,0.0948848,-0.747424,0.0948267,0.22673,-0.833074,-0.476733
-0.388588,0.419821,-0.775189,-1.24759,-0.277526,-0.0227081,0.698379,-0.322325,-0.143553,0.290589
-0.272507,0.63958,-0.867069,-0.0293166,0.524201,-0.327786,-0.0503446,-0.953011,0.0704312,-0.0736792
-0.319727,-1.40142,0.877429,0.552881,-0.663734,0.0850585,0.359935,-0.471283,-0.335077,0.808115
1.21277,1.15161,-1.66031,-0.00388224,1.6379,-0.753073,0.679164,0.263063,-0.259898,-0.876846
-0.0209977,0.732615,0.315602,-0.272971,-0.0862754,1.46206,-0.957339,-0.230955,-0.367204,-1.23721
0.304657,-0.272698,0.866392,0.820477,-0.757492,-0.0748979,0.328954,0.717866,0.366336,0.345523
-0.445918,-0.0519326,0.750565,0.609462,0.140281,0.0018235,1.52398,0.871342,0.713428,-0.0272823
-0.570641,0.221072,0.0666975,0.283483,-1.47339,-0.847234,0.280701,0.260029,-0.244842,-0.215778
0.096074,1.46801,0.865403,0.133101,0.0947075,-1.49914,-0.820148,0.840437,-1.31533,-0.542504
-0.0593463,1.17439,-0.806267,-0.337009,-1.57593,-0.337698,0.982223,0.187476,-0.0186665,0.0402059
-0.471519,-1.49715,1.0426,-0.194051,0.0020256,1.38678,1.02655,-0.507705,-0.0597201,1.88494
0.321921,-0.34075,0.44608,-0.291404,-1.35618,0.116102,2.15619,1.10648,-0.410794,0.0740572
0.722697,-0.233411,2.07012,0.249878,0.298693,1.12926,0.0610496,-0.387458,1.36113,1.18876
-0.925613,0.719215,1.12848,0.365136,-1.46562,1.05897,-0.479429,-0.539046,-0.0169411,0.0358616
0.937637,-0.0461673,0.253026,-0.116175,1.37464,-1.01997,1.17474,0.300518,-0.78638,0.613253
-1.4406,-1.24875,-0.393278,-0.188888,0.468822,0.313712,-0.526304,-0.0333838,0.502213,-0.260363
-0.693873,0.150517,-0.589377,-0.675875,0.214578,1.56907,-1.09217,-0.386971,0.635752,1.36308
0.127204,-0.244675,0.277438,-0.641692,-0.296877,-1.27328,-0.949707,-0.252013,0.411381,-0.115662
-0.0864004,-1.38143,0.543302,0.693995,0.327991,0.681696,-0.434527,-0.262617,0.359961,-0.220032
1.4317,0.0648756,0.217815,-0.961957,-0.209346,0.352084,-1.17185,-0.280549,0.26408,0.125469
-0.271759,-0.882259,0.52563,0.0284065,-0.265504,-0.049732,0.146773,-1.04917,-0.166171,-1.48126
-1.08606,-0.281396,1.32849,0.109203,1.35817,0.522634,0.0669584,-0.354583,-0.237937,0.777291
-1.15378,0.704067,0.37711,0.876346,0.769053,0.174268,0.128137,0.577985,-0.650089,1.03025
-0.0632474,-1.64488,-0.0579263,0.0516159,-0.340986,1.07205,0.122242,-0.401345,-0.730162,0.315267
0.0599199,-0.108407,-0.266734,-1.04399,0.109566,0.698249,0.584044,-0.00323779,0.735755,-0.164517
0.234365,-1.8327,0.174408,-0.229576,0.108885,-0.241103,-0.575361,0.256709,-0.844424,-0.331663
-0.897192,-0.495457,1.02161,0.424637,-0.520116,0.929922,0.143428,0.336832,-0.443576,0.712512
0.0338369,-0.690602,0.15989,0.0334409,-0.0797244,0.518752,0.985618,0.379058,0.622138,0.631397
-0.598163,-1.67406,-1.15191,0.057267,-0.0380224,0.186643,-0.12441,0.835276,-0.644731,-0.147413
0.840637,-0.436094,-0.573762,1.07164,-1.5431,1.02576,0.678496,-0.100608,-0.158953,0.342954
0.23533,-0.336428,1.43562,0.160523,0.585773,0.22093,1.60784,0.452162,-0.0347467,0.111392
0.280861,-0.484032,-1.88573,-1.99265,0.402356,0.0766467,-0.830815,0.0192647,1.1609,0.272321
-0.574447,0.146252,-0.00224641,-1.48713,0.109367,-0.311995,-0.141321,1.60012,-0.435543,-0.803106
-0.337848,-0.0265745,-1.30678,0.0431917,0.367852,-0.052915,0.977048,0.222301,0.0640861,-0.749337
0.214471,1.14541,1.16333,0.27436,0.351747,1.27741,-0.45524,0.0953774,1.09026,-0.128495
0.200168,-0.437251,0.761902,0.0622185,-1.56889,-0.00526783,-1.80666,1.47244,0.226593,-0.182586
-0.351497,-0.0580838,-1.56194,1.96757,1.10339,0.53864,-0.76779,-1.09585,-0.318501,0.850966
-0.30592,-0.302397,0.0916746,0.16086,-0.426609,-0.626039,-0.648228,0.429199,0.767582,-0.240493
-0.350931,-0.387425,0.0381941,1.37036,-0.0575915,-0.962375,-0.126639,1.90367,-1.16621,-0.461924
0.151409,1.01278,0.672143,-0.990061,-0.79395,-0.339047,0.24697,-0.67755,-0.322857,-0.492948
0.269501,0.979535,0.141526,0.581752,1.4969,0.526145,-0.875304,0.820024,-0.64952,-0.369232
0.132007,-0.232078,0.747125,0.600819,-0.0311784,0.17537,-0.801099,-0.0150424,-0.990966,-0.446228
0.415966,0.168132,-1.1227,0.0292789,0.111077,-0.993661,0.478823,0.124447,1.69015,-0.681382
-0.106678,-0.138047,0.00256245,-1.10597,-0.603797,-0.177082,-0.241584,-0.336114,0.337692,-0.0200176
-2.0328,0.336889,-0.0319261,0.157179,1.03666,0.0332525,1.16121,-1.08584,-0.162805,0.533852
0.508063,1.54977,-0.890897,0.835385,-0.155283,-0.26246,-0.330193,-0.598772,0.072728,-0.966275
1.459,-0.254858,1.00197,0.30813,-2.30465,-0.25647,-0.196157,-0.817584,0.339492,-0.574732
-0.0964042,-1.66085,-0.396649,-0.972759,0.320452,1.65004,-0.118743,-0.688366,0.112455,0.57383
0.114571,-1.34169,-0.744685,0.606455,1.17412,0.679059,0.447253,0.650401,0.439622,-0.988951
0.907828,-0.112235,0.0476566,-0.465175,-0.561308,-0.552095,-0.283472,0.747457,0.83414,0.361348
-0.182979,0.202579,-0.192181,-0.0309489,0.900996,-1.21513,1.78322,-0.468971,-0.912137,0.214378
0.0612536,0.15682,0.331893,-0.409933,1.46284,0.90755,-0.102666,-0.403222,-0.067741,-0.00631635
-0.53105,-0.489378,-1.40333,-0.173315,1.23141,0.417191,0.11534,-0.376364,-0.806546,0.422632
-1.03584,-0.272947,0.428685,-0.284616,-1.12405,-0.13848,-0.37753,0.825098,0.867298,-0.102488
0.367502,-0.039514,1.26106,0.0937997,-0.0202347,0.74975,-0.930999,0.703808,-0.3669,-0.18852
0.324544,-0.224197,-0.365828,-1.38604,0.214693,-0.503268,-0.587304,-0.100627,-0.803737,-0.195467
0.464588,-0.0419488,-0.600049,0.380663,-0.764081,1.56205,0.381809,1.14941,-0.0951881,-1.04993
-0.192662,-0.0990312,1.0369,-0.123488,0.744818,1.42194,0.705766,-0.0373144,-0.584732,-0.491746
1.32968,-0.915412,-0.063387,-0.415773,-0.254859,0.429771,-0.413631,-0.0945512,0.732565,0.637512
-1.14749,-0.306914,0.699354,1.24091,-0.151033,-0.0446536,-0.618088,0.324528,-0.474622,0.670283
-1.09766,-0.221875,1.52294,-0.146002,1.34361,-1.26951,-0.508615,-0.247508,0.311154,-0.106655
-0.057087,0.094789,0.670045,-0.0143962,-0.562378,0.303059,0.906003,-1.88833,0.470413,-0.940425
-1.16311,-0.524558,-0.378209,0.150847,0.326615,-0.66738,-1.3659,1.15643,0.0704153,-0.5598
0.383273,0.078379,0.667754,-0.172819,0.441521,-0.0760506,-1.24621,-0.0502962,-0.172826,-0.55685
-0.288634,0.335884,0.332399,1.43767,-0.719686,0.508264,2.21224,-0.29784,0.567369,-0.0590105
1.63717,0.143107,-1.16564,0.539465,1.07819,0.388322,0.411626,0.0769788,0.85779,0.897979
0.195708,-0.312667,0.089612,-0.239169,-0.533636,-0.209823,-0.368337,0.873726,0.601647,0.675596
1.06339,-2.13279,0.463898,0.792152,0.716207,-0.564887,0.132454,-0.221775,-0.477707,-0.000447616
0.0392287,0.492859,-0.0412372,-0.7231,0.74306,-0.127482,-1.06894,-0.192015,-1.48585,-0.595237
0.132266,-1.4686,-0.298964,0.591865,1.13192,-0.700659,0.565654,-0.612079,-0.243475,-0.582722
-0.0310544,0.0599778,0.555269,-0.893584,1.07482,0.438261,0.0713995,-2.17414,-0.399176,-0.0660609
0.0606215,1.31505,0.547489,1.08365,0.29769,-0.0299041,0.117886,0.479231,0.371304,-0.45053
-0.308295,0.389526,-0.426464,-1.06985,-0.346985,0.588699,0.599588,-0.381562,-0.278574,0.23426
