-8.79407,-2.86944,-10.5391
1.8187,1.26952,1.60668
-10.6063,2.05786,-3.60315
2.08386,5.6306,1.7824
6.56045,6.71683,4.77137
1.38062,-4.44015,-6.096
0.936772,-5.32399,-5.46496
2.00936,0.391692,1.76085
-0.206441,1.33047,1.8173
7.82892,4.24458,12.4177
0.860975,1.47631,3.22512
-0.598334,0.671943,0.581496
5.34957,5.75975,5.80781
-5.58398,-10.5991,-9.35728
4.37974,4.23684,4.29919
2.26338,-5.64603,-7.53221
1.53996,2.32543,2.7755
4.22816,7.17964,6.44787
-8.91473,-2.92577,-11.8045
4.55439,5.94897,2.86647
0.936399,-4.8648,-6.23622
1.39586,-4.20473,-3.86932
3.0461,-4.0491,-5.24667
3.93308,5.47759,3.54129
-10.1353,2.52095,-1.90291
7.83751,5.25905,14.0272
6.97064,5.53208,10.8847
0.237992,-0.091535,1.7427
-2.07305,-10.2876,-8.22142
-10.9934,0.942221,-4.23048
-0.32877,-2.38255,3.27429
3.07129,-3.52566,1.83703
4.85061,6.22976,2.36798
1.35049,0.495554,1.10632
7.22772,5.5179,12.4596
0.752176,-1.25728,2.95377
1.08237,1.81623,2.50095
7.90227,5.85503,13.1928
-7.08525,-1.50345,-10.5662
1.95229,-2.73661,2.68441
3.63168,7.59158,5.81226
4.94184,6.36536,3.58413
4.98471,6.77412,3.72129
7.61367,5.19179,12.6915
1.17038,0.289321,0.846504
-11.9301,-0.38074,-4.63104
8.61747,4.26893,12.7866
2.82369,0.569741,3.98294
1.86846,-1.54494,2.32706
0.981183,-2.2923,3.09315
1.959,-5.59789,-6.53141
6.27478,7.82316,5.63455
-2.87042,-10.8786,-9.30523
1.08476,0.990268,1.30398
-11.7703,0.87352,-4.93897
4.76032,5.20979,3.17309
-13.7418,0.607925,-5.02544
-8.78513,-1.61462,-10.1479
0.375254,-0.397254,3.74107
-3.83057,-9.78943,-9.95992
6.07409,5.09717,4.76769
5.05066,7.68348,4.51993
7.90406,4.74705,13.0993
0.207241,-0.968304,1.27366
-1.7661,-9.90922,-10.7948
4.56114,5.96338,3.26284
-10.5209,2.01163,-3.69192
-7.00287,-4.00391,-7.8136
1.97724,0.595901,0.738893
-6.14299,-2.12158,-10.6617
9.51139,3.44888,13.0388
6.95729,5.26469,14.1168
0.960133,1.31217,2.29975
-1.46813,1.53967,0.451461
8.82603,3.90444,12.7234
0.571822,-6.62649,-5.36869
-2.99277,-11.143,-8.42853
1.94088,1.69733,2.15697
3.37752,7.03072,4.34579
-9.11021,-1.31952,-9.68368
1.30523,-4.63587,-3.3829
5.81359,6.33691,6.07801
1.93135,0.917263,2.2058
-1.09783,-10.9537,-8.67826
0.330978,-2.94995,-4.84773
0.246656,-4.05812,-3.72356
-11.1797,0.417259,-6.14458
6.88623,3.61308,12.7337
-0.298182,1.75153,2.88734
-8.31063,-1.42991,-9.61494
0.679658,-3.55001,3.65932
-10.2744,1.28045,-5.60803
-6.7822,-0.355989,-9.11995
2.23189,-3.341,2.78768
-4.48071,-10.6417,-11.0933
-4.76754,-10.1424,-9.0606
0.191134,0.354727,2.00816
-8.61004,-1.98594,-7.57487
2.79277,-1.29113,2.1337
6.50321,3.78955,3.082
-12.2205,0.36824,-4.60917
-10.2508,1.96207,-3.07314
0.88787,-4.10238,1.24331
-1.55058,0.491106,1.41983
1.73914,0.762732,2.09097
2.24489,-2.44162,3.07468
1.41764,-4.80239,-7.82659
1.61375,0.810358,2.78444
-3.31461,-11.496,-7.89529
4.14042,3.35674,3.08828
-8.76895,-1.93355,-12.2969
0.552686,-1.83485,2.45667
-3.13472,-11.2465,-8.03747
1.42081,-3.03845,0.548418
-0.805628,-0.503591,3.03848
5.6308,5.2759,3.7654
2.37693,2.42844,0.774749
2.46495,-1.15707,2.77821
7.83552,4.64167,11.1307
2.9919,-5.29636,-5.28248
-11.8526,1.94515,-5.95147
9.16719,4.56347,13.2232
1.59165,0.65458,1.59813
4.93187,6.94921,6.15269
1.41692,1.78498,2.76335
0.229984,3.2723,1.43308
-3.52953,-10.6222,-9.38871
2.87477,1.6217,1.94662
4.97105,4.11787,3.72323
1.66521,-3.09594,1.2009
3.98586,4.01859,3.99459
0.975092,1.62894,1.62622
2.39374,0.567019,2.75675
-6.46132,-1.44468,-9.64235
4.44678,7.77545,7.34055
1.01626,-0.313357,2.6969
-2.01112,-9.30779,-7.7487
6.59168,4.96381,14.5857
2.03798,-4.80668,-5.9727
-6.99642,-0.925946,-8.82644
-10.0029,0.633876,-2.49204
7.02543,4.04826,10.6511
5.06827,5.08784,2.29801
-7.49874,-1.21813,-9.18245
7.09257,5.16814,13.9693
-2.90639,-12.426,-9.08855
-0.121638,-0.131811,-0.225105
-9.98232,0.419344,-4.29129
0.317055,-2.49546,1.48741
0.760575,-3.76659,-5.90388
1.20795,-4.92299,-7.01618
-11.6696,2.27341,-2.06091
0.0289604,2.6396,2.05274
1.02137,0.478522,1.55009
1.48104,0.691866,0.921276
-0.207374,0.181286,0.912682
-9.45548,0.940939,-3.18584
6.71675,4.50926,10.5269
-7.89332,-0.546882,-9.5215
6.02449,5.7365,7.18998
-3.99496,-11.247,-7.97435
5.23739,7.99027,6.17345
0.819131,-2.67489,1.72357
-2.1858,-11.0755,-8.66416
1.89297,-1.03211,2.58945
4.69921,8.24821,3.2799
0.0188402,1.26797,2.91312
2.20732,-5.47405,-5.00209
0.339222,-0.352185,3.49722
0.281291,-5.40364,-6.05308
4.7137,7.37349,5.79447
4.87016,5.44885,3.3543
5.55392,4.04917,4.44095
5.49355,5.22814,4.28462
7.42658,5.74208,10.8484
-3.88636,-12.1705,-8.63236
7.1716,5.02237,11.5028
-0.382806,-0.404362,-0.178158
-9.90455,1.21089,-4.53148
7.83388,4.66503,13.0123
-8.08285,-1.31025,-9.51881
-8.31003,-1.69759,-8.25861
-8.64311,-1.49224,-8.58085
4.90476,7.09619,4.76986
3.72659,4.60336,2.53011
2.17304,-5.51535,-4.36195
5.46845,7.35079,4.39949
0.609487,-3.61276,-0.114595
3.09182,-1.12878,4.82081
6.54083,4.60097,4.20834
-0.967407,1.76976,2.55901
-0.247418,2.04782,2.13741
5.33785,5.47556,5.49698
-3.98487,-11.7912,-8.49644
1.44658,-3.08425,1.03336
1.70968,-5.93284,-6.00313
9.34613,4.73674,11.6994
1.35389,2.17883,2.34737
1.95166,-4.68789,-4.35673
-1.84579,-0.625314,1.4996
5.57298,5.17044,3.43922
2.37243,1.2757,2.37833
3.73989,7.87481,5.95213
7.61711,6.31805,12.3739
3.54655,8.23133,5.72271
1.80798,1.55604,1.60995
-0.279671,1.26472,2.59379
4.86424,7.86949,3.87553
0.617632,2.75721,4.61279
-8.04281,-2.00891,-10.7687
-6.83819,-1.28561,-7.19956
1.86907,-3.00568,-3.9543
4.46987,8.17252,6.43417
-7.17568,-1.24809,-7.89771
-6.79594,-2.05333,-10.0613
-2.70778,-10.517,-9.07255
-7.76339,-2.10118,-9.75073
0.5065,0.601391,1.74401
-7.45178,-2.53544,-9.80285
6.19896,6.19574,4.31288
-8.35098,-0.921337,-9.7651
0.493609,-4.08226,1.85284
0.661328,-0.585977,1.50769
0.522213,-2.95647,2.58806
-1.57346,0.31373,-0.889675
-10.7135,0.214487,-3.83709
2.04428,-3.61029,-6.05794
2.18978,-5.10787,-4.17792
-7.24236,-0.80549,-9.04945
-9.9421,1.54517,-4.44616
1.74777,-3.28874,3.19651
4.32516,4.0779,3.28576
-3.67292,-9.80663,-9.37004
5.36379,7.62276,6.67113
3.67876,5.33633,2.80515
-4.47157,-10.7302,-10.6726
-3.20855,-11.0452,-9.35376
0.616869,-2.07762,4.58316
7.35998,5.56139,11.3586
-7.86297,-2.02805,-8.85076
-8.20248,-2.91904,-9.94595
0.580235,1.35317,2.77498
-10.273,-0.841114,-2.14614
-10.5495,0.318175,-2.84949
-10.6908,-0.656598,-3.05819
1.92045,1.87965,3.76203
-6.78606,-2.1213,-8.50998
-7.91637,-2.62432,-8.26548
1.19907,1.78748,2.71766
2.01539,-2.43632,2.79349
5.68961,5.34309,12.1785
3.75922,5.7148,3.52615
5.90228,5.54883,3.77119
-10.0503,0.218585,-2.95204
1.32075,0.0720079,1.21578
5.46068,4.44749,11.0091
4.7023,5.71025,5.47773
3.70932,7.63154,6.5864
6.49737,4.32034,10.4732
1.72801,1.79546,2.65766
-8.02469,-2.09849,-8.65082
1.2865,0.892524,2.69127
1.87384,0.939205,3.00935
-8.71351,-0.792497,-8.79578
1.77163,-4.23539,-4.56491
-11.8805,1.36972,-2.78257
0.956949,1.15663,2.85114
-3.62481,-10.5014,-8.35285
-0.885704,2.29399,2.49955
-8.19929,-3.9562,-10.4754
-10.6015,0.375936,-3.56822
1.6874,1.33503,1.95591
1.83708,-1.17462,2.4997
4.33966,7.11771,2.99778
-10.1233,2.34254,-3.46339
1.94429,-4.19601,-7.32952
0.94339,-3.405,-6.14506
0.670606,1.77126,0.467839
1.37015,-0.564929,2.53437
5.69104,7.92922,5.89991
-8.47451,1.66988,-4.33405
-7.29405,-2.94666,-8.92953
0.0371249,-4.17939,-6.43213
-10.5509,0.410869,-5.87612
4.23761,7.40753,5.38857
-0.227524,0.299873,0.0527337
-10.7038,2.12617,-6.0766
4.88366,5.13597,4.29019
1.08761,-3.12792,2.47884
2.00611,-3.06733,-4.6474
-0.983544,-1.9867,-0.219181
0.497707,1.12251,2.96543
-6.75441,-2.8633,-9.14188
7.90064,4.36529,13.4028
-9.42651,1.26513,-3.86565
-6.42554,-3.6929,-9.51374
5.93173,7.35125,6.47393
0.542291,-0.00012724,3.07048
0.490597,2.26301,1.59259
8.88897,4.52581,14.3632
0.740606,1.21806,2.38357
-0.0609847,1.78129,2.73233
2.21939,-4.26604,-5.14118
0.239783,-0.00473743,0.962443
-9.14557,0.669868,-1.74535
-0.0220255,1.92503,1.81057
-9.11268,-2.35261,-9.39634
-0.334038,1.32605,2.56703
2.34272,-2.71385,2.55664
3.36203,5.56441,3.47346
4.09548,4.70226,3.74103
-0.607438,1.39528,1.31469
5.11656,7.8989,4.86385
-3.1297,-10.9076,-8.06856
2.32718,-1.95703,3.59315
7.77561,5.99907,13.9707
3.5245,4.56844,2.96508
1.90384,-0.771436,1.56659
-8.04648,-2.21513,-10.4357
6.04231,5.14221,4.16467
4.43007,7.6746,5.76905
-9.03488,-0.387347,-4.2798
0.435082,-0.917944,0.99183
-8.89663,2.43107,-3.21613
4.34252,8.88127,5.47196
-10.2452,0.137973,-5.6292
3.2386,6.36052,3.322
2.36372,-3.20217,3.50617
3.37332,4.26447,4.46054
4.52539,7.54601,3.36144
0.676393,-0.627567,0.17975
-10.3,-0.961624,-6.01193
2.07548,-5.06955,-6.11341
0.201506,-2.74588,1.01123
-8.63469,-1.5051,-9.53329
-2.46168,-11.2965,-9.4475
-7.96538,-1.95817,-9.78517
2.97616,-6.53183,-5.43103
1.96598,-3.26374,3.5066
-8.42468,-1.95934,-7.976
6.25822,6.57628,3.86604
6.53692,5.46868,9.50997
3.72037,9.52032,3.61717
5.60045,4.89959,4.17392
-2.6471,-10.1036,-9.27357
-2.89814,-9.86069,-11.671
3.05518,1.13086,2.74911
-0.871591,0.464424,0.577965
-10.8618,0.951835,-6.20826
3.01189,-0.0819363,3.03214
2.2818,-5.9119,-3.9309
1.46511,-3.86752,-4.97556
3.61851,7.61255,5.01844
3.11145,-5.69772,-4.60528
5.16055,7.69781,3.29566
-0.581747,1.12576,0.54736
-3.17839,0.810948,1.87279
1.22814,-3.57582,-4.60514
0.154619,0.0209122,1.74172
4.99918,5.8056,6.64179
0.65443,-2.00122,4.01455
1.31235,0.917791,3.28375
0.919628,-4.02162,-6.32288
-10.2326,0.0264975,-4.10754
5.42682,2.76688,1.1144
4.57711,6.07324,6.91697
-0.404589,0.0332503,1.31048
0.834026,-1.58712,-0.022528
-7.24375,-3.16792,-11.0364
2.32488,-2.37712,3.84532
4.97357,5.6618,5.77747
1.01717,1.8628,2.55673
-10.7493,0.595219,-4.44446
2.90293,-2.33423,3.45968
-8.0508,-0.0732293,-8.78931
0.902774,2.61159,2.04235
0.20744,-2.73514,0.930389
6.89988,3.67264,11.2795
1.61235,-1.44298,2.76409
-7.92666,-2.94083,-9.21961
-1.00415,-0.756918,-0.156355
-10.3421,1.13047,-5.14855
-1.82068,-10.4864,-8.2662
1.01014,-2.85087,3.43769
-9.29849,-1.76011,-8.12709
-1.7444,-10.2168,-7.95299
-11.2157,0.93134,-4.26261
-10.2404,-0.57961,-4.44792
-7.41968,-0.726613,-7.85583
4.58858,4.26135,2.12288
0.784797,0.321827,2.45978
4.92699,7.30454,4.49967
-7.20882,-1.36129,-8.82203
-4.20053,-8.34641,-11.1632
8.43295,3.86085,13.4674
2.63339,-4.59207,-4.91092
-5.05034,-9.51171,-9.73835
4.5572,6.87554,5.77309
-2.28908,-10.7921,-9.29877
-6.40463,-2.50288,-9.77445
0.451769,2.16616,2.27949
4.63668,6.95444,4.29161
-2.16248,-10.4445,-8.92996
7.32661,6.09791,12.0188
-8.21664,0.264169,-9.44094
6.6751,3.0626,11.6155
4.32174,7.90053,5.10149
-7.59809,-3.42754,-10.5667
-1.46846,0.453594,0.482957
3.21565,6.61419,3.80278
-11.2324,1.76764,-2.58453
5.91488,7.27892,5.54742
-6.2189,-0.692281,-8.38023
-8.68629,0.454778,-2.86934
7.12042,5.86722,11.8916
-3.04524,-9.4543,-8.70317
0.260159,1.58758,2.21868
4.12286,5.15211,5.96101
0.152179,0.269439,2.25966
4.1952,8.12718,2.8681
-0.890313,-1.20388,1.87116
1.56111,2.12283,3.14595
1.79438,-3.63282,-5.50207
-1.64366,-10.6585,-8.54571
6.22605,3.64616,12.3273
5.23703,5.56175,4.66637
2.62846,-2.30353,4.54006
1.7073,-2.08684,3.13272
7.64026,4.43177,12.1812
6.7755,4.78259,13.0339
5.29888,4.22265,4.27728
-0.0448048,0.148433,2.10899
-0.632629,-1.82445,1.19448
1.73284,-4.02027,-4.26002
-8.9901,-3.09661,-9.52675
6.94635,5.90972,10.0878
-11.0412,1.33283,-3.03918
2.68381,-5.14897,-4.45974
1.09468,-2.7959,4.06501
0.336212,2.07493,2.34185
-0.426693,1.3961,0.910848
7.62603,4.06133,13.1662
1.31992,-5.2921,-5.76899
-8.71056,-0.844854,-1.25545
-9.35473,-1.56924,-7.94723
0.354226,1.41602,0.533703
-9.80945,0.541806,-3.33152
-11.1665,0.739995,-3.3464
0.413953,-3.48315,-5.97434
-2.56132,-11.3954,-8.8452
4.9579,4.57548,3.41038
6.33492,4.74133,13.1458
2.2468,-4.98796,-6.26659
-3.52056,-9.69714,-8.57056
4.39595,7.58502,7.4787
-9.5505,0.281875,-4.84629
-9.2699,-0.709023,-4.88341
1.99622,-1.29841,1.73992
7.96654,3.95765,12.2987
1.61842,-2.22254,1.50553
0.396798,0.116249,1.48269
2.64166,-5.56733,-6.68102
1.52663,3.08931,3.96596
6.99841,4.39053,11.2224
4.01077,8.56402,7.45968
0.0915423,1.13291,3.56008
4.8274,5.75068,3.49107
4.82215,4.54732,2.32348
-7.20584,-2.86021,-10.3636
-8.5322,-1.02956,-9.54641
0.263147,-2.85991,0.803333
5.63024,5.41062,3.52074
9.14784,5.27482,13.8252
-3.53815,-13.8638,-8.84036
3.99832,-5.63805,-4.25053
3.8725,6.40132,5.01691
2.09626,2.85315,2.82791
2.48838,-5.96958,-4.6963
-2.75062,-9.5623,-7.92735
2.78467,8.26651,4.83274
-0.4763,2.6882,0.969498
-0.511566,-9.31938,-8.42075
4.82818,7.23037,5.12423
-0.405247,-3.17071,3.51843
-11.4192,0.135167,-5.55068
-10.1095,0.851347,-4.30879
-10.0077,-0.592781,-2.62592
-8.9128,-3.66324,-9.92293
-11.3402,2.1079,-6.00572
6.863,4.76487,11.7685
0.901209,-2.4638,2.5027
-5.9151,-2.89686,-9.70264
5.19977,5.78175,4.32598
5.64669,4.66142,11.7177
0.594942,-3.85183,-4.29257
3.01587,8.06016,4.33415
1.63771,-1.16645,1.68476
2.34622,-2.68859,2.69335
-3.39317,-11.14,-9.16618
5.43846,5.5906,3.7842
-0.900374,0.626574,2.04969
0.789106,-4.56969,-5.21535
0.264351,1.10928,3.17754
-0.0244503,0.0368919,0.822273
5.34065,5.40946,2.6963
0.0961139,0.568072,2.62368
-8.49505,-1.86606,-9.74292
0.792871,1.72681,0.630415
1.98121,-5.8326,-6.06622
9.10544,4.64284,13.0889
4.42031,4.88203,3.48648
-2.54144,-10.7745,-9.27735
4.39581,-5.60696,-3.80241
-10.6004,1.10621,-3.68002
5.27283,7.00438,6.19359
-7.88895,-1.85857,-9.12394
1.0488,-2.25456,1.64177
4.41616,6.64952,3.7452
1.81045,-5.11601,-3.25126
1.61095,-0.165295,2.12055
0.411341,-2.5171,-4.82108
-9.38162,-0.417102,-1.69028
7.4784,5.56928,13.8121
4.42713,7.02117,5.00207
-9.47683,-0.573463,-10.1501
-7.23775,-1.09501,-10.3223
3.99956,6.55515,6.12334
-0.68511,1.38333,2.72837
5.3066,6.60246,2.99838
-0.0772144,1.7718,2.52993
-2.96959,-10.27,-8.09787
-1.6734,-10.323,-8.09879
4.61166,7.80748,4.74394
1.83571,0.049755,2.1109
5.29325,5.27393,3.50559
4.51932,5.45237,3.04076
-0.120788,-0.734921,2.09133
6.1275,5.42416,13.1955
1.10968,-3.08977,2.88515
6.2443,4.54847,2.69755
3.97898,6.07292,1.59145
0.287472,0.338581,2.00807
7.48036,3.65218,11.878
-8.09085,1.10546,-3.30845
8.56821,4.34222,13.5117
1.08129,0.737454,1.83371
-0.061534,0.525734,0.622682
-2.06493,-10.0037,-5.52364
2.26608,-3.08657,1.5862
-9.53191,0.290431,-4.03206
4.10765,4.49802,3.1231
-3.90453,-10.9082,-6.4637
-3.61939,-10.3236,-10.5522
4.459,7.63015,3.69388
2.32948,-2.89682,4.53695
0.183258,-3.04204,-7.63906
-2.41603,-9.03896,-8.05731
-0.457929,0.60804,2.44655
1.89011,-3.09456,1.19422
5.62052,7.76377,4.57965
1.4988,0.204789,1.27804
-8.06539,-1.9547,-8.47584
-8.31855,-1.12445,-12.4992
2.55552,-1.64873,1.36837
1.30942,1.81283,2.64136
-0.6703,-2.19455,-0.274031
-9.56565,1.35896,-2.7568
1.28196,-4.18257,-7.07176
4.88355,4.39773,11.3791
0.625945,-1.58401,2.45799
-8.92339,-3.56996,-8.34428
-8.44289,-1.68641,-10.055
-11.1611,1.29114,-4.05843
-10.4074,-0.521742,-3.48068
-1.12504,1.67084,1.94823
-11.9177,0.732074,-4.43513
0.607166,0.485916,2.11666
-9.96755,1.53162,-5.28955
-0.819076,-1.15098,2.85982
4.2556,5.85748,5.62169
-7.41052,-2.64467,-9.13674
1.10262,-0.672617,2.85684
0.590715,-4.40738,-5.44417
6.07533,4.55526,11.2623
-11.7058,1.07216,-5.46193
4.47728,5.88501,4.79607
2.73222,-4.99443,-6.36748
7.71921,5.04386,14.7751
7.38934,3.90564,11.6406
-8.8575,-2.10729,-12.1373
-0.37894,0.649538,-0.64782
1.53442,-1.42958,3.83647
5.77818,3.51987,2.86166
7.59482,4.07435,12.8076
0.537971,-0.574622,1.16732
-3.51172,-9.92908,-8.1791
-0.465299,1.67053,2.16264
-2.07713,-10.3838,-7.47152
7.15864,3.43889,11.5905
-0.119692,-2.05185,1.6984
1.46189,-3.96998,-4.8476
-9.18286,-1.76265,-10.1299
0.906763,2.16385,1.32673
0.649116,-0.729289,3.07963
2.1556,-1.71462,1.89848
0.524866,0.19024,-0.307161
7.56981,3.62689,12.8489
-3.57524,-10.7099,-10.9435
1.34311,-4.28899,-4.46608
-8.03553,-1.79962,-9.35485
0.406477,0.11733,1.52407
6.67888,4.30242,10.7472
5.29709,4.07967,2.41152
-2.67293,-10.232,-9.66242
2.39986,-2.11511,2.82924
4.57442,7.75179,7.19957
-9.68382,0.482155,-5.61093
-10.1507,0.0783328,-3.72273
5.06773,7.45044,5.28399
7.80641,5.87744,13.4262
5.65251,5.74518,4.72353
1.78871,-4.64657,-6.13961
6.13164,4.9561,11.1372
-6.80557,-1.73525,-10.4581
1.77397,-4.92851,-4.73509
-10.9129,2.05398,-2.47306
0.212959,1.43796,1.22633
-10.3749,0.474725,-3.25295
8.72116,3.61756,13.36
3.12699,5.58611,5.11131
1.27932,-3.86475,-5.32066
-0.63297,1.0663,3.36531
4.7846,5.64505,4.77914
1.93432,-1.80901,2.45402
2.0734,-2.80973,1.38182
4.67748,7.39857,5.92075
1.09065,-4.82605,-5.00501
1.19643,2.10641,3.91302
3.46508,7.04286,5.03029
0.778383,0.943004,2.88513
8.66316,5.06019,13.0934
0.302892,-2.42635,1.32263
-0.582919,1.38614,1.46496
2.37891,0.372385,0.627324
1.91751,-2.26191,1.37924
1.45257,0.593948,2.28136
1.27997,1.56289,0.69934
0.582751,0.646439,3.02721
0.815006,1.16729,2.583
6.66946,4.89511,10.0581
-9.64003,0.98657,-4.22936
1.06727,-3.96989,-5.28968
-7.23904,-0.613286,-8.50171
1.98392,-2.17254,2.14445
-8.18678,-2.81713,-8.61174
8.06426,5.41355,13.7899
1.86417,-3.27471,2.13986
1.29834,1.63631,3.42559
-0.151567,-3.44553,-6.59648
5.30967,5.45231,4.38064
6.44317,5.13348,8.19784
-9.88145,0.393999,-3.68992
6.25066,5.12289,5.68936
8.90107,6.09889,14.218
-8.44219,-2.00579,-9.4723
3.95684,4.98187,1.51282
-7.48374,-3.40505,-8.8072
6.669,4.12493,12.1265
0.528776,0.455609,1.23647
-7.00917,-1.81475,-9.41529
-12.185,1.47063,-4.21742
0.364463,2.06118,4.14479
5.32484,3.23073,11.6004
-10.2276,-0.683175,-4.529
-8.13632,-1.42488,-8.47461
5.9997,7.31139,7.91128
-9.67822,0.613303,-3.37299
4.81873,4.36543,5.94309
3.21788,4.98575,4.02788
-12.5693,0.314079,-5.12104
8.08084,5.44162,14.5973
-0.298582,2.05758,1.00347
-3.0659,-9.11144,-8.85627
4.88857,5.11679,4.71114
-2.28397,-9.67994,-9.51526
-1.74424,-11.83,-10.0489
7.96062,4.59176,12.1856
-9.46934,0.818493,-1.57686
-3.46357,-11.0941,-9.8967
-10.0973,1.92075,-3.4319
5.97757,5.41326,5.03559
-10.6754,0.335864,-4.44275
-5.16385,-11.6539,-11.2164
0.624021,0.745307,1.31544
0.665253,2.15347,3.13058
-9.83661,0.86372,-4.55637
7.15813,4.28998,12.7057
2.85152,7.94115,5.73399
7.28731,5.54962,13.638
1.32545,-4.03221,-5.76973
-8.35187,-2.09532,-10.0802
0.54287,-0.284436,2.69753
-9.29255,-0.435005,-4.53404
-2.20115,-9.18835,-10.3803
-8.76326,-0.869337,-4.16283
3.00695,5.99427,4.31533
-7.73332,-2.70066,-9.12384
0.843334,-6.43493,-6.87282
1.38927,0.728845,1.27972
0.0760556,0.498566,1.19898
0.424623,3.54854,3.10171
-3.37456,-8.42896,-10.484
2.1181,-2.86674,2.18088
7.84122,2.49539,11.4767
-7.34906,-1.11698,-9.42563
-4.18086,-10.6953,-10.0444
1.57983,2.04419,1.68606
6.1765,5.79746,11.2825
-0.355703,2.05844,1.31706
-11.7685,0.604335,-3.50561
-8.3176,0.326884,-3.29186
-7.41872,-0.859771,-9.40247
0.833183,-0.729354,1.92065
1.10431,0.906598,2.54475
2.47147,-2.91888,2.23296
-8.64313,-2.31661,-9.92142
7.41386,5.87062,13.7669
8.40557,4.45087,14.042
2.29685,-4.10205,-4.80048
-3.87632,-10.1752,-9.96738
6.99718,5.18863,11.3179
5.58522,6.96311,5.24849
1.38658,-4.48085,-6.94798
-10.6478,3.00029,-3.82246
-1.48739,0.846229,0.155688
-12.6777,0.645752,-4.87071
-7.63796,-1.35336,-9.09227
5.9283,5.15397,2.09938
4.91781,4.48371,2.81901
-7.33346,-1.12648,-9.31318
-2.49445,-10.6382,-9.03429
-11.0879,-0.0825574,-4.68288
-1.25522,-10.5851,-8.89364
-11.364,0.675558,-3.04148
-11.0467,1.81527,-3.28355
7.22415,6.59346,13.4094
4.752,6.59598,7.53069
-2.65261,-10.8935,-9.17508
3.81994,7.04517,5.74914
2.17495,-5.45855,-4.19237
-9.2884,0.761158,-4.71946
7.11752,4.11062,13.0207
1.93314,-3.1472,2.9599
8.07816,5.6609,13.3516
5.83962,5.06489,6.0926
-2.4884,-9.70255,-10.1629
1.42074,2.30179,3.30339
4.09406,5.08525,2.01531
1.17066,0.425618,3.67463
5.81562,4.43153,3.46534
6.97022,5.50674,11.5727
2.99056,-4.56879,-4.58549
0.802649,-1.08136,3.04532
0.956049,-3.05784,-2.80988
0.731232,-1.73543,1.56927
-3.42119,-11.7416,-7.87576
-10.3809,3.47048,-3.04122
-9.65524,1.10873,-3.69326
-0.23821,-0.46012,1.3197
0.927121,-4.86807,-4.19457
1.43131,0.0244115,2.79932
5.03049,7.26242,4.88139
1.64985,-0.186006,2.38181
4.90506,4.92614,3.16392
-10.6188,0.354701,-4.28269
-1.16229,-11.3739,-8.50484
4.99116,7.18135,5.93955
-9.93532,0.337255,-2.70419
1.53941,-4.22409,-4.14018
5.48956,7.32163,6.21645
0.308045,-1.67437,3.50593
-10.0365,-0.113697,-4.25844
0.851982,1.39425,0.890487
-7.99028,-1.5409,-9.64959
-2.70599,-9.70935,-10.741
1.54611,-3.03884,3.64369
0.717503,2.84388,3.48006
4.58794,4.27726,2.55792
-7.61983,-2.60124,-9.78814
-3.49154,-9.56177,-11.3513
6.4998,4.70587,8.86316
6.67657,7.7123,6.27513
0.553177,0.0204503,2.73363
8.31127,3.42274,13.2099
4.42909,4.58845,3.8741
-1.54649,-11.1987,-8.82858
1.42016,-0.92476,4.56811
0.913004,-4.62423,-4.44848
6.57025,6.04963,13.1553
5.60618,4.47624,0.0401969
1.57721,-4.7683,-5.88797
1.92719,-3.83244,-5.50789
-10.8048,0.374634,-2.72103
-0.896048,0.683935,0.960022
1.48525,-2.84814,3.74378
2.56796,-4.6246,-6.40686
4.74594,7.09896,5.61663
2.07364,1.4644,2.47187
-2.84301,-10.4745,-10.2222
-6.31672,0.229037,-8.5215
2.80875,-5.46829,-6.05184
-2.74479,-10.5671,-11.1075
-2.48151,-10.2582,-9.79566
3.80465,5.69917,4.29815
4.41666,4.91879,2.83701
1.68913,-4.90622,-4.27257
-10.0409,0.95547,-4.44554
2.56067,1.9644,1.86975
7.39499,4.56926,12.3706
6.81499,4.48554,11.1118
-9.76144,-0.377204,-4.29512
1.73483,-2.86077,2.41035
0.496238,1.59355,1.92426
0.715345,-3.21382,1.57311
0.465728,-0.140923,1.38593
5.03643,8.03837,3.09065
4.89321,6.66128,4.35072
-8.65164,-1.04608,-9.36003
1.95172,-5.52579,-3.55865
7.53859,3.98712,11.6024
0.327968,-2.54267,1.71961
8.95767,3.9461,13.6777
0.550698,0.559472,0.179542
-3.3189,-10.4003,-9.28384
1.60986,-3.59691,-4.30035
-7.81298,-2.39782,-9.69529
-6.18059,-0.705195,-7.491
0.86435,1.65425,3.4554
-2.03513,-9.75734,-9.61494
-2.42258,0.573706,-1.25103
2.09863,0.766942,2.27722
4.35769,7.3178,4.26835
4.79121,5.86932,7.0147
2.36162,0.32187,4.57339
-0.781562,-2.12148,2.73025
-7.36303,-0.112726,-7.68874
3.43471,4.87253,2.89518
2.41538,-1.07397,2.71392
-3.38042,-10.9815,-9.01881
6.73991,6.98806,6.70288
-8.91749,1.51947,-4.55732
-2.88938,-11.9304,-7.8751
-7.93209,0.182067,-8.73224
-7.90926,-3.23526,-10.5713
4.96388,4.4117,3.89831
-8.20102,-1.92616,-10.1644
0.659195,1.60777,3.08528
-3.41432,-9.84136,-8.05131
-10.1397,3.04441,-6.22655
1.60449,-1.92436,2.23119
1.79522,-2.76998,3.20941
1.89554,1.40163,3.60517
